id,timestamp,pair,direction,confidence,technical,fundamental,sentiment,positioning,macro,entry,target,stop_loss,reward_risk,trade_this,data_sources,status,exit_price,r_multiple,pips,net_pips,closed_at,notes,report_file,key_thesis,best_entry_time,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,entry_type,entry_trigger_price,entry_trigger_direction,entry_trigger_reason,entry_trigger_expiry,entry_confirmed_at,rsi_at_entry,macd_at_entry,bb_position_at_entry,atr_at_entry,regime_at_entry,session_at_entry,weekly_trend_at_entry,monthly_trend_at_entry,trend_score_at_entry,technical_score,fundamental_score,sentiment_score,cot_score,momentum_score,stop_pips_at_entry,rr_at_entry,atr_multiple_at_entry,consecutive_losses_at_entry,drawdown_at_entry,open_trades_at_entry,ml_win_probability,system_version,latest_conf
2649,2026-07-16 18:17:37,AUD/JPY,SELL,6,6,5,7,5,5,,,,,NO,5,NO_TRADE,,,,,,,2649_AUDJPY.txt,"Pin bar at key resistance in overbought 4H context with partial oscillator sell confluence, but uptrend structure and NEUTRAL weekly weaken conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2650,2026-07-16 18:17:42,CAD/JPY,SELL,6,6,4,6,4,5,,,,,NO,5,NO_TRADE,,,,,,,2650_CADJPY.txt,"D1 overbought RSI (63.5) in uptrend + 4H bearish pin bar + MACD divergence + W:SELL override create short-term reversal setup, but MTF agreement is mixed (W:SELL + D:NEUTRAL only 2/3 confidence).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2651,2026-07-16 18:17:47,CAD/CHF,SELL,5,5,4,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2651_CADCHF.txt,"RSI overbought at 64.4 in mixed trend with Fib 78.6% confluence, but weak MTF alignment and conflicting CAD positioning undermine conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2652,2026-07-16 18:17:52,GBP/CAD,SELL,5,5,5,5,6,5,,,,,NO,5,NO_TRADE,,,,,,,2652_GBPCAD.txt,"Pin bar at key level with SELL signal in downtrend context, but weak MTF alignment (D:SELL vs W:NEUTRAL) and converging ribbon suggest caution; fundamental differential favors GBP but positioning momentum is building shorts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2653,2026-07-16 18:18:05,GBP/CHF,SELL,8,9,6,4,5,5,1.0891,1.0687,1.0993,2.0,NO,5,NO_TRADE,,,,,,,2653_GBPCHF.txt,"Bearish pin bar at 161.8% Fibonacci resistance (1.0893) with strong RSI divergence (33p/6pt), triple oscillator SELL confluence (RSI 73.6/Stoch 87.4/CCI 152.8), and weekly+daily both in confirmed SELL phase create highest-probability reversal setup despite aligned bullish ribbon.",London open 18:00–20:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2654,2026-07-16 18:18:18,EUR/JPY,SELL,7,4,5,6,5,5,185.734,183.8932,186.654,2.0,NO,5,NO_TRADE,,,,,,,2654_EURJPY.txt,"MTF fully aligned SELL (M/W/D/4H, 3/3 weighted), head-and-shoulders bearish pattern at D1 resistance, and Stochastic overbought (86.3/CCI 137) create a high-probability mean-reversion SELL, though the fully aligned bull EMA ribbon (5/5) is a significant counter-risk requiring disciplined stop placement.",Tokyo/London overlap 08:00–10:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2655,2026-07-16 18:18:23,AUD/CAD,BUY,5,4,7,5,6,5,,,,,NO,5,NO_TRADE,,,,,,,2655_AUDCAD.txt,"AUD rate differential (+2.14% carry advantage) and COT institutional BUILDING conviction on AUD short unwind support contrarian BUY, but weak technicals (neutral RSI 49.1, mixed MA alignment, 0/3 MTF agreement) and pin bar at 50% Fib resistance limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2656,2026-07-16 18:18:39,USD/JPY,SELL,7,6,5,6,4,5,161.85,160.25,162.65,2.0,NO,5,NO_TRADE,,,,,,,2656_USDJPY.txt,"Head-and-shoulders breakdown below neckline ~161.85 confirms trend exhaustion, reinforced by converging EMA ribbon, triple MTF SELL alignment (W+D+4H), and rising JPY rate bias eroding USD/JPY carry appeal.",Tokyo open 09:00–11:00 NZST (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2657,2026-07-16 18:18:45,EUR/GBP,BUY,6,7,4,6,4,5,,,,,NO,5,NO_TRADE,,,,,,,2657_EURGBP.txt,"Oversold RSI (22.8) in confirmed downtrend with triple-oscillator BUY confluence and pin bar at key level offer reversal bounce, but ribbon is fully bearish and COT reversals on both pairs create conflicting institutional signals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2658,2026-07-16 18:18:50,EUR/CHF,SELL,4,4,5,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2658_EURCHF.txt,D1 T_sig=SELL_3 conflicts with bullish_engulfing pattern and ALIGNED_BULL ribbon; MTF unaligned (M:BUY vs W/D:NEUTRAL) blocks trade conviction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2659,2026-07-16 18:19:04,NZD/JPY,SELL,7,8,4,7,5,5,94.839,92.2494,95.1338,2.0,NO,5,NO_TRADE,,,,,,,2659_NZDJPY.txt,"NZD/JPY is printing bearish pin bars at/above the Bollinger upper band with RSI 68–74 and triple oscillator confluence (Stoch 94, CCI 192, RSI 68) in an uptrend-shifted SELL tier, while D1+4H both signal SELL and rate differentials favour JPY strength — a high-probability pullback entry against an extended trend.",Tokyo open 09:00–11:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2660,2026-07-16 18:19:09,AUD/CHF,SELL,6,6,7,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2660_AUDCHF.txt,"Weekly+Daily both SELL in confirmed downtrend context overrides bullish technicals; RSI 62.8 in uptrend is neutral-to-overbought, MACD stalling, and Stochastic 90.8 signals exhaustion despite ribbon alignment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2661,2026-07-16 18:19:13,EUR/AUD,BUY,6,6,3,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2661_EURAUD.txt,"Downtrend reversal setup with pin bar at key level, RSI 41.9 oversold in confirmed uptrend MTF (W+D+M all BUY), but fundamental headwinds (EUR rate flat vs AUD rising, -2.18% diff) and COT reversals limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2662,2026-07-16 18:19:18,USD/CHF,SELL,5,5,6,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2662_USDCHF.txt,"D1 bearish patterns (double-top, head-and-shoulders) + MACD negative momentum conflict with aligned ribbon and uptrend structure; MTF conf only 1/3 (D:SELL vs W/M/4H:NEUTRAL) fails trade rules.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2663,2026-07-16 18:19:31,NZD/CHF,SELL,7,7,5,5,5,5,0.472,0.4584,0.4788,2.0,NO,5,NO_TRADE,,,,,,,2663_NZDCHF.txt,"RSI 75.2 + triple oscillator SELL confluence + price at Fib 127.2% extension with BB upper band breach aligns with W+D+4H all SELL, signalling overbought exhaustion and near-term pullback despite the underlying bullish ribbon structure.",London open 08:00–10:00 Auckland time (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2664,2026-07-16 18:19:36,USD/CAD,BUY,6,7,6,7,5,5,,,,,NO,5,NO_TRADE,,,,,,,2664_USDCAD.txt,"D1 uptrend structure (price > SMA50 > SMA200) + pin bar at key level + RSI 42.3 neutral-to-bullish in confirmed uptrend context = continuation BUY, but MTF Weekly neutrality and 4H downtrend divergence cap confidence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2665,2026-07-16 18:19:42,CHF/JPY,SELL,4,3,4,6,3,5,,,,,NO,5,NO_TRADE,,,,,,,2665_CHFJPY.txt,"Double-top bearish pattern + ribbon leaning bear + JPY rate rising support downside bias, but weak RSI confluence and MTF disagreement (Monthly SELL vs Weekly/Daily NEUTRAL) prevent conviction; CHF COT unwinding and mixed technicals create whipsaw risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2666,2026-07-16 18:19:46,EUR/USD,BUY,5,5,4,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2666_EURUSD.txt,"Pin bar at 23.6% Fib support + RSI neutral in range context offers limited upside bounce risk, but weak MTF confluence (1/3), COT EUR reversal, and converging ribbon prevent conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2667,2026-07-16 18:19:50,GBP/AUD,SELL,6,7,4,4,6,5,,,,,NO,5,NO_TRADE,,,,,,,2667_GBPAUD.txt,"Double-top bearish pattern at resistance with D1 T_sig=SELL_7 and pin bar at key level, but weak MTF confluence (1/3) and ribbon leaning bull limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2668,2026-07-16 18:19:55,GBP/NZD,BUY,6,7,6,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2668_GBPNZD.txt,"D1 inverse H&S breakout + RSI 41.6 (neutral-bullish in uptrend context) + LEANING_BULL ribbon support a continuation buy, but 4H death-cross and MTF 2/3 agreement (missing weekly conviction) cap confidence at 6.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2669,2026-07-16 18:20:00,AUD/NZD,BUY,6,6,7,7,5,5,,,,,NO,5,NO_TRADE,,,,,,,2669_AUDNZD.txt,"RSI oversold at 30.5 with triple oscillator confluence (Stoch 11.1, CCI -162.5) and rising AUD rates vs falling NZD rates support BUY; however, weak MTF alignment (2/3 only: W:NEUTRAL, D:BUY, 4H:BUY vs M:SELL) and ribbon neutral (3/5 aligned) cap confidence below 7.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2670,2026-07-16 18:20:05,EUR/CAD,SELL,4,3,5,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2670_EURCAD.txt,"Double-top bearish pattern on D1/4H confirms downtrend structure, but MTF misalignment (M:SELL vs W/D:NEUTRAL) and conflicting RSI-MACD signals undermine conviction; COT EUR reversal adds structural headwind.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2671,2026-07-16 18:20:11,AUD/USD,SELL,4,4,6,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2671_AUDUSD.txt,"Pin bar at key level + elevated stochastic (88.1) + 4H sell signal + AUD rate rising (RBA hawkish tilt) create weak short setup, but MTF neutrality and lack of oscillator confluence severely limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2672,2026-07-16 18:20:16,NZD/CAD,SELL,5,4,5,6,5,5,,,,,NO,5,NO_TRADE,,,,,,,2672_NZDCAD.txt,"RSI overbought (64.6) in uptrend with SELL signal at 78.6% Fibonacci resistance, but mixed MTF structure (W:SELL vs D:NEUTRAL vs 4H:NEUTRAL) and aligned ribbon create conflicting directional cues.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2673,2026-07-16 18:20:22,NZD/USD,SELL,6,6,4,5,5,5,,,,,NO,5,SKIPPED,,,,,2026-07-16 18:22:22,Blocked: Weekly trend neutral — no clear directional bias,2673_NZDUSD.txt,"Pin bar at key level + RSI overbought (64-65 range) + MACD divergence + partial oscillator confluence (Stoch/CCI oversold) supports short into resistance, but mixed MTF (Weekly neutral, Daily sell, 4H sell) limits conviction to 6/10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2674,2026-07-16 18:20:35,EUR/NZD,BUY,7,8,5,5,4,5,1.952,1.9668,1.9446,2.0,NO,5,NO_TRADE,,,,,,,2674_EURNZD.txt,RSI 28.3 deep oversold with triple oscillator confluence (Stoch 4.8 + CCI -179.8 + RSI all BUY) and price at lower Bollinger Band in a W+D+4H aligned BUY setup argues for a mean-reversion bounce toward the 1.9668 measured target.,London open 08:00–10:00 NZST (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2675,2026-07-16 18:20:43,GBP/USD,SELL,5,5,5,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2675_GBPUSD.txt,Pin bar rejection at 61.8% Fib support + D1 SELL signal conflicts with 4H uptrend structure; MTF agreement only 1/3 (D:SELL vs W/M/4H NEUTRAL) = insufficient conviction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2676,2026-07-16 21:14:54,GBP/USD,SELL,5,5,5,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2676_GBPUSD.txt,"Pin bar at key level + D1 SELL signal provide bearish confluence, but mixed MTF alignment (only D1 agrees) and OSC noise (Stoch/CCI overbought but non-confirming) prevent high-confidence short entry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2677,2026-07-16 21:15:07,EUR/NZD,BUY,8,8,5,4,4,5,1.9596,1.9852,1.9468,2.0,NO,5,SKIPPED,,,,,2026-07-16 21:19:35,Blocked: Weekly trend neutral — no clear directional bias,2677_EURNZD.txt,"D1 RSI at 28.8 with price at BB lower band, triple oscillator BUY confluence (Stoch K=7, CCI=-178), and full MTF alignment (W+D+4H all BUY) signals a high-probability oversold mean-reversion bounce toward the 1.9850 zone despite the underlying downtrend structure.",London open 08:00–10:00 NZST (20:00–22:00 UTC previous day),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2678,2026-07-16 21:15:12,NZD/USD,SELL,6,6,4,5,5,5,,,,,NO,5,SKIPPED,,,,,2026-07-16 21:19:35,Blocked: Weekly trend neutral — no clear directional bias,2678_NZDUSD.txt,"Pin bar at key resistance + RSI overbought (63.8) + bearish engulfing on 4H + partial oscillator confluence (2/3 SELL) suggests pullback from upper BB, but MTF alignment is weak (D:SELL + 4H:SELL only, conf=2/3), limiting conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2679,2026-07-16 21:15:29,GBP/JPY,SELL,7,7,5,5,5,6,218.5,214.54,220.48,2.0,NO,5,NO_TRADE,,,,,,,2679_GBPJPY.txt,"MTF unanimous SELL (M/W/D/4H all agree) with triple oscillator confluence (RSI 68.6 + Stoch 87.7 + CCI 147.3), bearish pin bar at key level, and rising JPY rate trajectory combine for a high-probability reversal setup against a structurally extended uptrend.",London open 18:00–20:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2680,2026-07-16 21:15:34,AUD/JPY,SELL,6,6,5,7,5,5,,,,,NO,5,NO_TRADE,,,,,,,2680_AUDJPY.txt,"Pin bar at key resistance (Fib 61.8%) + overbought 4H RSI (70.6) + D1 SELL signal confirm downside, but MTF agreement weak (W:NEUTRAL) limits conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2681,2026-07-16 21:15:41,CAD/JPY,SELL,5,5,4,6,4,5,,,,,NO,5,NO_TRADE,,,,,,,2681_CADJPY.txt,"D1 RSI overbought (63.9) in uptrend with 4H extreme RSI (72.6) + MACD divergence (0.2070 weakening) + partial oscillator agreement (Stoch/CCI SELL 2/3) creates reversal confluence, but MTF misalignment (W:SELL / D:NEUTRAL / 4H:SELL = 2/3 agree) and bullish PA (double_bottom + pin_bar) create conflicting signals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2682,2026-07-16 21:15:47,GBP/CAD,SELL,6,6,5,4,6,5,,,,,NO,5,NO_TRADE,,,,,,,2682_GBPCAD.txt,D1 pin bar at resistance with bearish MACD divergence in confirmed downtrend (M:SELL + D:SELL); ribbon converging signals weakening uptrend.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2683,2026-07-16 21:15:52,CAD/CHF,SELL,5,5,4,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2683_CADCHF.txt,"Oscillator confluence (Stoch+CCI) supports SELL, but mixed MTF structure and bullish candle patterns create conflicting signals with only neutral macro backdrop.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2684,2026-07-16 21:16:05,GBP/CHF,SELL,8,8,6,4,5,5,1.085,1.0646,1.0952,2.0,NO,5,NO_TRADE,,,,,,,2684_GBPCHF.txt,"Bearish pin bar at key D1 resistance with RSI 72.7 overbought, strong bearish divergence (33p/6pt), and triple oscillator SELL confluence (RSI+Stoch 82.5+CCI 147.2) on confirmed W+D SELL alignment signals high-probability reversal from exhausted uptrend, entry triggered on break below pin bar low.",London open 20:00–22:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2685,2026-07-16 21:16:15,EUR/JPY,SELL,6,5,5,6,4,5,,,,,NO,5,NO_TRADE,,,,,,,2685_EURJPY.txt,Head-and-shoulders bearish pattern with MTF alignment (M/W/D all SELL) conflicts with bullish ribbon structure and uptrend structure; EUR position reversal + JPY unwinding add execution risk.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2686,2026-07-16 21:16:19,AUD/CAD,BUY,5,4,7,5,6,5,,,,,NO,5,NO_TRADE,,,,,,,2686_AUDCAD.txt,"Fundamental AUD strength (+2.19% diff, rising rates vs CAD falling) + pin bar at Fib 38.2% support + SMD contrarian +6 offset weak technicals (mixed trend, oscillator silence, MTF disagreement).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2687,2026-07-16 21:16:32,USD/JPY,SELL,7,6,5,6,4,5,162.1,160.58,162.86,2.0,NO,5,NO_TRADE,,,,,,,2687_USDJPY.txt,Head-and-shoulders bearish pattern at 162.35 resistance with W:SELL + D:SELL aligned and converging EMA ribbon confirming trend exhaustion — neckline break below 162.10 targets measured move toward 160.58.,Tokyo session open 07:00–09:00 NZST (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2688,2026-07-16 21:16:38,EUR/GBP,BUY,6,7,5,6,4,5,,,,,NO,5,NO_TRADE,,,,,,,2688_EURGBP.txt,"D1 pin bar at key level (0.8486) with RSI=22 (oversold) + triple oscillator confluence (RSI/Stoch/CCI all BUY) signals reversal bounce, but conflicting ribbon alignment (ALIGNED_BEAR) and 4H double-top pattern create structural headwinds.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2689,2026-07-16 21:16:47,EUR/CHF,SELL,4,4,5,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2689_EURCHF.txt,"D1 SELL_3 signal with bearish evening star conflicts with 4H uptrend and fully aligned bullish ribbon; MTF shows zero agreement (M:BUY, W/D/4H:NEUTRAL), violating core trade rule.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2690,2026-07-16 21:17:04,NZD/JPY,SELL,7,8,5,7,4,5,94.95,92.3708,95.6396,2.0,NO,5,NO_TRADE,,,,,,,2690_NZDJPY.txt,"Triple oscillator SELL confluence (RSI 67.7, Stoch 92.4, CCI 190.5) at upper Bollinger Band with bearish pin bar rejection and 4H MACD histogram turning negative validates D1 T_sig SELL_8 for a mean-reversion pullback from near Fibonacci swing high resistance at 95.41, despite aligned bullish EMA ribbon.",Tokyo session open 07:00–09:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2691,2026-07-16 21:17:10,AUD/CHF,SELL,6,5,7,4,5,5,,,,,NO,5,NO_TRADE,,,,,,,2691_AUDCHF.txt,"Weekly and daily MTF alignment on SELL with RSI overbought (61 in uptrend context = neutral-to-elevated), but ribbon fully bullish and price above SMA50 create conflicting signals—trade only on confirmed breakdown below 0.5616 SMA50.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2692,2026-07-16 21:17:16,EUR/AUD,BUY,6,6,4,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2692_EURAUD.txt,Pin bar at key level + PARTIAL oscillator confluence (RSI/Stochastic BUY) in confirmed uptrend (M/W/D/4H all BUY) offers reversal setup despite downtrend structure and fundamental headwinds.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2693,2026-07-16 21:17:24,USD/CHF,SELL,4,4,6,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2693_USDCHF.txt,"Double-top bearish pattern at 0.8077 conflicts with uptrend structure; CHF rate falling + USD rate flat supports mild USD strength but insufficient for conviction; ribbon alignment masks weakening momentum (MACD near zero, RSI neutral across all timeframes).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2694,2026-07-16 21:17:37,NZD/CHF,SELL,7,7,5,5,4,5,0.472,0.458,0.479,2.0,NO,5,NO_TRADE,,,,,,,2694_NZDCHF.txt,"Price tagging Fib 127.2% resistance at 0.4720 with D1 RSI 74 in uptrend-adjusted zone, triple oscillator SELL confluence (Stoch 89.8, CCI 159, RSI>65), upper BB breach, and W+D both SELL — high-probability mean-reversion pullback toward 0.4580 despite bullish ribbon structure.",London open 18:00–20:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2695,2026-07-16 21:17:44,USD/CAD,BUY,6,6,6,7,5,5,,,,,NO,5,NO_TRADE,,,,,,,2695_USDCAD.txt,"USD strength on rate differential and falling CAD rates supported by D1 uptrend structure and partial oscillator confluence, but MTF conflict (Weekly SELL + Daily BUY) and D1 double-top bearish pattern create entry risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2696,2026-07-16 21:17:49,CHF/JPY,SELL,4,4,3,6,3,5,,,,,NO,5,NO_TRADE,,,,,,,2696_CHFJPY.txt,Double-top bearish pattern with leaning-bear ribbon alignment conflicts with neutral RSI and mixed MTF; downside risk capped by unwinding CHF shorts and weak fundamental divergence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2697,2026-07-16 21:17:55,GBP/AUD,SELL,5,5,3,3,6,4,,,,,NO,5,NO_TRADE,,,,,,,2697_GBPAUD.txt,"D1 double-top bearish pattern at 1.9359 resistance with T_sig=SELL_7 conflict mitigated by weak MTF agreement (D:SELL only, W/M:NEUTRAL) and mixed RSI context.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2698,2026-07-16 21:18:00,EUR/USD,BUY,5,5,4,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2698_EURUSD.txt,Weekly buy signal in a corrective downtrend with price 9p from 23.6% Fibonacci support; ribbon converging signals reversal risk but weekly MTF provides directional bias.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2699,2026-07-16 21:18:06,GBP/NZD,BUY,6,7,6,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2699_GBPNZD.txt,"D1 inverse H&S breakout pattern with golden-cross structure and 4H morning star alignment supports uptrend continuation, but conflicting 4H death-cross and MTF conf=2/3 (not ≥2/3 hard threshold) limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2700,2026-07-16 21:18:12,AUD/NZD,BUY,6,7,8,8,6,5,,,,,NO,5,NO_TRADE,,,,,,,2700_AUDNZD.txt,"AUD strength (rising rates, +1.78% diff) + daily oversold (RSI 30 at lower BB) + triple oscillator confluence (stoch/CCI/RSI agree BUY) offset by mixed MTF (W:NEUTRAL disagrees with D:BUY) and ribbon still neutral, limiting immediate conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2701,2026-07-17 05:16:30,GBP/USD,SELL,5,5,5,4,4,5,,,,,NO,5,NO_TRADE,,,,,,,2701_GBPUSD.txt,"Pin bar at 61.8% Fib resistance + institutional SHORT positioning (13%) with BUILDING momentum suggest correction, but MTF neutrality and RSI 57.4 (mid-range) limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2702,2026-07-17 05:16:35,NZD/USD,SELL,5,5,4,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2702_NZDUSD.txt,"Overbought conditions (RSI 62.5, Stoch 89.8) on D1 with SELL_3 signal and falling NZD rates suggest pullback opportunity, but weak MTF alignment (0/3 weekly+daily agreement) and mixed price action limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2703,2026-07-17 05:16:40,GBP/JPY,SELL,6,6,5,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2703_GBPJPY.txt,"Pin bar at key level with Stochastic+CCI overextension (RSI 64.9) in intact uptrend signals pullback-to-resistance reversal, not breakdown; MTF conflicted (M:SELL vs D:NEUTRAL) limits conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
